Date,Stock,Return
2019-02-04 00:00:00+08:00,000725.SZ,0.0
2019-02-11 00:00:00+08:00,000725.SZ,0.36641245101833064
2019-02-18 00:00:00+08:00,000725.SZ,0.06424568690363364
2019-02-25 00:00:00+08:00,000725.SZ,0.12335976955730077
2019-03-04 00:00:00+08:00,000725.SZ,-0.060747651676838044
2019-03-11 00:00:00+08:00,000725.SZ,-0.04975136032715288
2019-03-18 00:00:00+08:00,000725.SZ,0.0654451007109984
2019-03-25 00:00:00+08:00,000725.SZ,-0.0417690603453984
2019-04-01 00:00:00+08:00,000725.SZ,0.020512734007296585
2019-04-08 00:00:00+08:00,000725.SZ,-0.03768841977068238
2019-04-15 00:00:00+08:00,000725.SZ,0.031331670269540535
2019-04-22 00:00:00+08:00,000725.SZ,-0.032911454631977755
2019-04-29 00:00:00+08:00,000725.SZ,-0.05759152196264605
2019-05-06 00:00:00+08:00,000725.SZ,-0.027777880120356868
2019-05-13 00:00:00+08:00,000725.SZ,-0.051428584421485346
2019-05-20 00:00:00+08:00,000725.SZ,0.018072533673563207
2019-05-27 00:00:00+08:00,000725.SZ,0.017751244305875158
2019-06-03 00:00:00+08:00,000725.SZ,-0.026539768975854194
2019-06-10 00:00:00+08:00,000725.SZ,0.021084378150582284
2019-06-17 00:00:00+08:00,000725.SZ,0.03244839474496963
2019-06-24 00:00:00+08:00,000725.SZ,-0.01714290008134156
2019-07-01 00:00:00+08:00,000725.SZ,0.06104662897433144
2019-07-08 00:00:00+08:00,000725.SZ,0.021917837633125714
2019-07-15 00:00:00+08:00,000725.SZ,0.08042886614569511
2019-07-22 00:00:00+08:00,000725.SZ,0.04218347773436237
2019-07-29 00:00:00+08:00,000725.SZ,-0.0642855389535475
2019-08-05 00:00:00+08:00,000725.SZ,-0.05343514464365684
2019-08-12 00:00:00+08:00,000725.SZ,0.026881669116721296
2019-08-19 00:00:00+08:00,000725.SZ,0.03926701156152568
2019-08-26 00:00:00+08:00,000725.SZ,-0.07808562996918411
2019-09-02 00:00:00+08:00,000725.SZ,0.06830609888560613
2019-09-09 00:00:00+08:00,000725.SZ,0.030690477218638712
2019-09-16 00:00:00+08:00,000725.SZ,-0.022332529198348827
2019-09-23 00:00:00+08:00,000725.SZ,-0.04568526055180233
2019-09-30 00:00:00+08:00,000725.SZ,-0.0026595694453430685
2019-10-07 00:00:00+08:00,000725.SZ,0.0026666616171009405
2019-10-14 00:00:00+08:00,000725.SZ,-0.03191483334411671
2019-10-21 00:00:00+08:00,000725.SZ,0.016483484327294295
2019-10-28 00:00:00+08:00,000725.SZ,-0.029729814834335677
2019-11-04 00:00:00+08:00,000725.SZ,0.011142114133612768
2019-11-11 00:00:00+08:00,000725.SZ,0.01652903938633754
2019-11-18 00:00:00+08:00,000725.SZ,-0.010840158041240833
2019-11-25 00:00:00+08:00,000725.SZ,0.06849308948812771
2019-12-02 00:00:00+08:00,000725.SZ,0.04358972871936451
2019-12-09 00:00:00+08:00,000725.SZ,0.009828056029605792
2019-12-16 00:00:00+08:00,000725.SZ,0.13868612111112189
2019-12-23 00:00:00+08:00,000725.SZ,-0.008546992216489357
2019-12-30 00:00:00+08:00,000725.SZ,0.019396571024875575
2020-01-06 00:00:00+08:00,000725.SZ,0.0465116485961512
2020-01-13 00:00:00+08:00,000725.SZ,-0.02424258910936694
2020-01-20 00:00:00+08:00,000725.SZ,-0.02277423174838511
2020-01-27 00:00:00+08:00,000725.SZ,0.0021186957740311207
2020-02-03 00:00:00+08:00,000725.SZ,-0.014799292340235803
2020-02-10 00:00:00+08:00,000725.SZ,0.004291950617284046
2020-02-17 00:00:00+08:00,000725.SZ,0.14316228821479182
2020-02-24 00:00:00+08:00,000725.SZ,-0.08411194738540917
2020-03-02 00:00:00+08:00,000725.SZ,0.05306100892111276
2020-03-09 00:00:00+08:00,000725.SZ,-0.1298449778347539
2020-03-16 00:00:00+08:00,000725.SZ,-0.06458803171770411
2020-03-23 00:00:00+08:00,000725.SZ,-0.05952370515942451
2020-03-30 00:00:00+08:00,000725.SZ,-0.030379756780576805
2020-04-06 00:00:00+08:00,000725.SZ,-0.007832814981917013
2020-04-13 00:00:00+08:00,000725.SZ,0.023684164629122595
2020-04-20 00:00:00+08:00,000725.SZ,-0.04884316280704959
2020-04-27 00:00:00+08:00,000725.SZ,0.01621618509444156
2020-05-04 00:00:00+08:00,000725.SZ,0.029255263898773753
2020-05-11 00:00:00+08:00,000725.SZ,0.018087890066468493
2020-05-18 00:00:00+08:00,000725.SZ,-0.04314712747870819
2020-05-25 00:00:00+08:00,000725.SZ,-0.01591515803715171
2020-06-01 00:00:00+08:00,000725.SZ,0.16711579577161273
2020-06-08 00:00:00+08:00,000725.SZ,0.06928424211167772
2020-06-15 00:00:00+08:00,000725.SZ,-0.012959051125257304
2020-06-22 00:00:00+08:00,000725.SZ,-0.010940955808013353
2020-06-29 00:00:00+08:00,000725.SZ,0.059734576608938106
2020-07-06 00:00:00+08:00,000725.SZ,0.060542736055439805
2020-07-13 00:00:00+08:00,000725.SZ,-0.0847611168519734
2020-07-20 00:00:00+08:00,000725.SZ,-0.02375824009483163
2020-07-27 00:00:00+08:00,000725.SZ,0.033185989409964645
2020-08-03 00:00:00+08:00,000725.SZ,0.025695818594210218
2020-08-10 00:00:00+08:00,000725.SZ,0.031315269990031425
2020-08-17 00:00:00+08:00,000725.SZ,0.05060726362429224
2020-08-24 00:00:00+08:00,000725.SZ,0.04624277806675936
2020-08-31 00:00:00+08:00,000725.SZ,0.0349908185444181
2020-09-07 00:00:00+08:00,000725.SZ,-0.06761580131829881
2020-09-14 00:00:00+08:00,000725.SZ,0.0038169445990243744
2020-09-21 00:00:00+08:00,000725.SZ,-0.07224339939555846
2020-09-28 00:00:00+08:00,000725.SZ,0.006147568477487653
2020-10-05 00:00:00+08:00,000725.SZ,0.059063114511794135
2020-10-12 00:00:00+08:00,000725.SZ,-0.05384605853930857
2020-10-19 00:00:00+08:00,000725.SZ,-0.026422844075229213
2020-10-26 00:00:00+08:00,000725.SZ,-0.012526042384294778
2020-11-02 00:00:00+08:00,000725.SZ,0.10782221933806047
2020-11-09 00:00:00+08:00,000725.SZ,0.022900867899070088
2020-11-16 00:00:00+08:00,000725.SZ,0.005597039903315837
2020-11-23 00:00:00+08:00,000725.SZ,-0.02782943704694074
2020-11-30 00:00:00+08:00,000725.SZ,0.022900867899070088
2020-12-07 00:00:00+08:00,000725.SZ,-0.05223871335120833
2020-12-14 00:00:00+08:00,000725.SZ,0.019684987814943877
2020-12-21 00:00:00+08:00,000725.SZ,0.09845562871343239
2020-12-28 00:00:00+08:00,000725.SZ,0.05448147878457377
2021-01-04 00:00:00+08:00,000725.SZ,0.07166660744814224
2021-01-11 00:00:00+08:00,000725.SZ,0.05754283757337286
2021-01-18 00:00:00+08:00,000725.SZ,0.04852947327498147
2021-01-25 00:00:00+08:00,000725.SZ,-0.1332399259744722
2021-02-01 00:00:00+08:00,000725.SZ,-0.04692563587695986
2021-02-08 00:00:00+08:00,000725.SZ,0.05093392966527288
2021-02-15 00:00:00+08:00,000725.SZ,0.012924071902620904
2021-02-22 00:00:00+08:00,000725.SZ,-0.02870809399966401
2021-03-01 00:00:00+08:00,000725.SZ,0.022988549246377055
2021-03-08 00:00:00+08:00,000725.SZ,-0.02568218244573306
2021-03-15 00:00:00+08:00,000725.SZ,-0.008237383125471509
2021-03-22 00:00:00+08:00,000725.SZ,0.05315624012708331
2021-03-29 00:00:00+08:00,000725.SZ,0.0047317994304623134
2021-04-05 00:00:00+08:00,000725.SZ,0.037676695207063515
2021-04-12 00:00:00+08:00,000725.SZ,0.05294993801565795
2021-04-19 00:00:00+08:00,000725.SZ,0.04597716893190196
2021-04-26 00:00:00+08:00,000725.SZ,0.006868041929915858
2021-05-03 00:00:00+08:00,000725.SZ,-0.09822640388998483
2021-05-10 00:00:00+08:00,000725.SZ,-0.004538677056664553
2021-05-17 00:00:00+08:00,000725.SZ,0.007598844805553506
2021-05-24 00:00:00+08:00,000725.SZ,-0.04977373885423486
2021-05-31 00:00:00+08:00,000725.SZ,-0.034920677943779954
2021-06-07 00:00:00+08:00,000725.SZ,0.02291944702204507
2021-06-14 00:00:00+08:00,000725.SZ,0.029411928193805448
2021-06-21 00:00:00+08:00,000725.SZ,0.014285668703226007
2021-06-28 00:00:00+08:00,000725.SZ,-0.0563380122637509
2021-07-05 00:00:00+08:00,000725.SZ,0.04643450879641997
2021-07-12 00:00:00+08:00,000725.SZ,0.026941368094140383
2021-07-19 00:00:00+08:00,000725.SZ,-0.06327159806426363
2021-07-26 00:00:00+08:00,000725.SZ,-0.05436575787465758
2021-08-02 00:00:00+08:00,000725.SZ,0.005226434373510669
2021-08-09 00:00:00+08:00,000725.SZ,0.001733176255860558
2021-08-16 00:00:00+08:00,000725.SZ,-0.013840885374354905
2021-08-23 00:00:00+08:00,000725.SZ,0.0
2021-08-30 00:00:00+08:00,000725.SZ,0.021052716294584384
2021-09-06 00:00:00+08:00,000725.SZ,0.015463779204202055
2021-09-13 00:00:00+08:00,000725.SZ,-0.050761323038398753
2021-09-20 00:00:00+08:00,000725.SZ,-0.06951883203856501
2021-09-27 00:00:00+08:00,000725.SZ,-0.03256696109203028
2021-10-04 00:00:00+08:00,000725.SZ,0.0514852016699614
2021-10-11 00:00:00+08:00,000725.SZ,-0.033898293568166205
2021-10-18 00:00:00+08:00,000725.SZ,-0.03118930729255942
2021-10-25 00:00:00+08:00,000725.SZ,-0.012072329438133633
2021-11-01 00:00:00+08:00,000725.SZ,0.02036662913769982
2021-11-08 00:00:00+08:00,000725.SZ,0.0019959903238553345
2021-11-15 00:00:00+08:00,000725.SZ,-0.017928333895312565
2021-11-22 00:00:00+08:00,000725.SZ,-0.004056759504168284
2021-11-29 00:00:00+08:00,000725.SZ,-0.008146567674175098
2021-12-06 00:00:00+08:00,000725.SZ,0.0595482544027961
2021-12-13 00:00:00+08:00,000725.SZ,-0.021317839717390985
2021-12-20 00:00:00+08:00,000725.SZ,-0.019802008493515544
2021-12-27 00:00:00+08:00,000725.SZ,0.0202020496523172
2022-01-03 00:00:00+08:00,000725.SZ,0.019802008493515544
2022-01-10 00:00:00+08:00,000725.SZ,-0.0349516454014791
2022-01-17 00:00:00+08:00,000725.SZ,0.004024213521535813
2022-01-24 00:00:00+08:00,000725.SZ,-0.02805607248039088
2022-01-31 00:00:00+08:00,000725.SZ,0.0
2022-02-07 00:00:00+08:00,000725.SZ,0.030927987342245666
2022-02-14 00:00:00+08:00,000725.SZ,-0.018000147826105817
2022-02-21 00:00:00+08:00,000725.SZ,-0.024439912974787315
2022-02-28 00:00:00+08:00,000725.SZ,-0.029227514728303983
2022-03-07 00:00:00+08:00,000725.SZ,-0.04516133323061622
2022-03-14 00:00:00+08:00,000725.SZ,-0.03153142747024651
2022-03-21 00:00:00+08:00,000725.SZ,-0.016279104194669602
2022-03-28 00:00:00+08:00,000725.SZ,0.018912483172277783
2022-04-04 00:00:00+08:00,000725.SZ,-0.0255221148769329
2022-04-11 00:00:00+08:00,000725.SZ,-0.021428444761831034
2022-04-18 00:00:00+08:00,000725.SZ,-0.03406327056256919
2022-04-25 00:00:00+08:00,000725.SZ,-0.0428211673565394
2022-05-02 00:00:00+08:00,000725.SZ,-0.034210561475157775
2022-05-09 00:00:00+08:00,000725.SZ,0.04087192408110418
2022-05-16 00:00:00+08:00,000725.SZ,0.03141360479460431
2022-05-23 00:00:00+08:00,000725.SZ,-0.0025379832435937777
2022-05-30 00:00:00+08:00,000725.SZ,-0.04325707070779938
2022-06-06 00:00:00+08:00,000725.SZ,0.0424030518556231
2022-06-13 00:00:00+08:00,000725.SZ,0.04582213113762412
2022-06-20 00:00:00+08:00,000725.SZ,0.002577269354449019
2022-06-27 00:00:00+08:00,000725.SZ,0.010282827292123153
2022-07-04 00:00:00+08:00,000725.SZ,-0.002544541739783024
2022-07-11 00:00:00+08:00,000725.SZ,-0.045918344169088465
2022-07-18 00:00:00+08:00,000725.SZ,0.040106887168849914
2022-07-25 00:00:00+08:00,000725.SZ,0.0
2022-08-01 00:00:00+08:00,000725.SZ,-0.012853471404280836
2022-08-08 00:00:00+08:00,000725.SZ,0.028645848222572656
2022-08-15 00:00:00+08:00,000725.SZ,0.0
2022-08-22 00:00:00+08:00,000725.SZ,-0.040506282208884525
2022-08-29 00:00:00+08:00,000725.SZ,-0.0448549719556256
2022-09-05 00:00:00+08:00,000725.SZ,0.0
2022-09-12 00:00:00+08:00,000725.SZ,-0.04696129059735066
2022-09-19 00:00:00+08:00,000725.SZ,-0.017391249010519028
2022-09-26 00:00:00+08:00,000725.SZ,-0.035398259382052766
2022-10-03 00:00:00+08:00,000725.SZ,0.0
2022-10-10 00:00:00+08:00,000725.SZ,0.08562688530729456
2022-10-17 00:00:00+08:00,000725.SZ,0.014084508010098418
2022-10-24 00:00:00+08:00,000725.SZ,-0.024999988141548135
2022-10-31 00:00:00+08:00,000725.SZ,0.008546981222189443
2022-11-07 00:00:00+08:00,000725.SZ,0.002824872772879239
2022-11-14 00:00:00+08:00,000725.SZ,0.0197182699839471
2022-11-21 00:00:00+08:00,000725.SZ,-0.011049711470658585
2022-11-28 00:00:00+08:00,000725.SZ,-0.008379861811119382
2022-12-05 00:00:00+08:00,000725.SZ,0.016901423355514922
2022-12-12 00:00:00+08:00,000725.SZ,-0.005540193534436133
2022-12-19 00:00:00+08:00,000725.SZ,-0.05571024299805649
2022-12-26 00:00:00+08:00,000725.SZ,-0.0029497949816209568
2018-01-08 00:00:00+08:00,000858.SZ,0.10510379692373895
2018-01-15 00:00:00+08:00,000858.SZ,-0.06785590678604869
2018-01-22 00:00:00+08:00,000858.SZ,0.019607764854643328
2018-01-29 00:00:00+08:00,000858.SZ,-0.052510389739346186
2018-02-05 00:00:00+08:00,000858.SZ,-0.13466206636388878
2018-02-12 00:00:00+08:00,000858.SZ,0.07584268218224133
2018-02-19 00:00:00+08:00,000858.SZ,0.039686664399319005
2018-02-26 00:00:00+08:00,000858.SZ,-0.07810139554711948
2018-03-05 00:00:00+08:00,000858.SZ,0.0501225051859262
2018-03-12 00:00:00+08:00,000858.SZ,-0.0029829435743281563
2018-03-19 00:00:00+08:00,000858.SZ,-0.07154952070335785
2018-03-26 00:00:00+08:00,000858.SZ,-0.07019740661325347
2018-04-02 00:00:00+08:00,000858.SZ,0.05334526060927125
2018-04-09 00:00:00+08:00,000858.SZ,-0.02746776329998335
2018-04-16 00:00:00+08:00,000858.SZ,0.024271795163494092
2018-04-23 00:00:00+08:00,000858.SZ,-0.023696635285773815
2018-04-30 00:00:00+08:00,000858.SZ,0.07237431448183362
2018-05-07 00:00:00+08:00,000858.SZ,0.05706434509380687
2018-05-14 00:00:00+08:00,000858.SZ,0.006877636519732944
2018-05-21 00:00:00+08:00,000858.SZ,-0.042402285253759775
2018-05-28 00:00:00+08:00,000858.SZ,0.058142770088803974
2018-06-04 00:00:00+08:00,000858.SZ,0.022513329962028372
2018-06-11 00:00:00+08:00,000858.SZ,0.03557643366710095
2018-06-18 00:00:00+08:00,000858.SZ,-0.03687677217150587
2018-06-25 00:00:00+08:00,000858.SZ,-0.05213260298842903
2018-07-02 00:00:00+08:00,000858.SZ,-0.07078972157267693
2018-07-09 00:00:00+08:00,000858.SZ,0.09270064499123265
2018-07-16 00:00:00+08:00,000858.SZ,-0.030627286010440957
2018-07-23 00:00:00+08:00,000858.SZ,0.010350133335229383
2018-07-30 00:00:00+08:00,000858.SZ,-0.11484036896730176
2018-08-06 00:00:00+08:00,000858.SZ,0.005786521298331682
2018-08-13 00:00:00+08:00,000858.SZ,-0.08236187077487644
2018-08-20 00:00:00+08:00,000858.SZ,0.03877260083473777
2018-08-27 00:00:00+08:00,000858.SZ,-0.016836143945292426
2018-09-03 00:00:00+08:00,000858.SZ,-0.018255276035892942
2018-09-10 00:00:00+08:00,000858.SZ,0.01250612824578723
2018-09-17 00:00:00+08:00,000858.SZ,0.07947346520257392
2018-09-24 00:00:00+08:00,000858.SZ,0.02303516653425408
2018-10-01 00:00:00+08:00,000858.SZ,0.0
2018-10-08 00:00:00+08:00,000858.SZ,-0.11390722821273214
2018-10-15 00:00:00+08:00,000858.SZ,-0.011958113340523213
2018-10-22 00:00:00+08:00,000858.SZ,-0.08724154823246077
2018-10-29 00:00:00+08:00,000858.SZ,-0.011233976835680837
2018-11-05 00:00:00+08:00,000858.SZ,-0.06854166291386854
2018-11-12 00:00:00+08:00,000858.SZ,0.01359733916514072
2018-11-19 00:00:00+08:00,000858.SZ,-0.013217551575289144
2018-11-26 00:00:00+08:00,000858.SZ,0.04738105820246141
2018-12-03 00:00:00+08:00,000858.SZ,0.015461004297110392
2018-12-10 00:00:00+08:00,000858.SZ,-0.0039474108635082494
2018-12-17 00:00:00+08:00,000858.SZ,-0.04510281345951017
2018-12-24 00:00:00+08:00,000858.SZ,0.00553368455300185
2018-12-31 00:00:00+08:00,000858.SZ,-0.026336634829211558
2019-01-07 00:00:00+08:00,000858.SZ,0.023213548841356957
2019-01-14 00:00:00+08:00,000858.SZ,0.06293170062132547
2019-01-21 00:00:00+08:00,000858.SZ,0.025426836460072044
2019-01-28 00:00:00+08:00,000858.SZ,0.10733014869642576
2019-02-04 00:00:00+08:00,000858.SZ,0.0
2019-02-11 00:00:00+08:00,000858.SZ,0.0853221202893446
2019-02-18 00:00:00+08:00,000858.SZ,0.031626589108397773
2019-02-25 00:00:00+08:00,000858.SZ,0.10802916278866959
2019-03-04 00:00:00+08:00,000858.SZ,-0.05876153587404376
2019-03-11 00:00:00+08:00,000858.SZ,0.10274357451317195
2019-03-18 00:00:00+08:00,000858.SZ,0.09228228860501608
2019-03-25 00:00:00+08:00,000858.SZ,0.10400929379954182
2019-04-01 00:00:00+08:00,000858.SZ,0.055052620217832304
2019-04-08 00:00:00+08:00,000858.SZ,-0.006086008678317767
2019-04-15 00:00:00+08:00,000858.SZ,0.020477729199040118
2019-04-22 00:00:00+08:00,000858.SZ,0.0060004004083558105
2019-04-29 00:00:00+08:00,000858.SZ,0.0008800628931975307
2019-05-06 00:00:00+08:00,000858.SZ,-0.030871441015640766
2019-05-13 00:00:00+08:00,000858.SZ,0.07318542420699803
2019-05-20 00:00:00+08:00,000858.SZ,-0.05109898122810563
2019-05-27 00:00:00+08:00,000858.SZ,0.002276860047833118
2019-06-03 00:00:00+08:00,000858.SZ,-0.039111169418758474
2019-06-10 00:00:00+08:00,000858.SZ,0.09767598900247698
2019-06-17 00:00:00+08:00,000858.SZ,0.07641005905142961
2019-06-24 00:00:00+08:00,000858.SZ,0.0439899093232885
2019-07-01 00:00:00+08:00,000858.SZ,0.10055120436752918
2019-07-08 00:00:00+08:00,000858.SZ,-0.032586055998559904
2019-07-15 00:00:00+08:00,000858.SZ,-0.02739292006494254
2019-07-22 00:00:00+08:00,000858.SZ,-0.007286665213952603
2019-07-29 00:00:00+08:00,000858.SZ,-0.02581436319571062
2019-08-05 00:00:00+08:00,000858.SZ,-0.0008467422216151821
2019-08-12 00:00:00+08:00,000858.SZ,0.07015762609759935
2019-08-19 00:00:00+08:00,000858.SZ,0.030087141838412546
2019-08-26 00:00:00+08:00,000858.SZ,0.08762484458074149
2019-09-02 00:00:00+08:00,000858.SZ,-0.010530004061479525
2019-09-09 00:00:00+08:00,000858.SZ,-0.06042425508849081
2019-09-16 00:00:00+08:00,000858.SZ,0.04021279391608146
2019-09-23 00:00:00+08:00,000858.SZ,-0.022215614627886016
2019-09-30 00:00:00+08:00,000858.SZ,-0.02989541423926756
2019-10-07 00:00:00+08:00,000858.SZ,0.011171009540414722
2019-10-14 00:00:00+08:00,000858.SZ,-0.030095223714554864
2019-10-21 00:00:00+08:00,000858.SZ,0.0070699402188554306
2019-10-28 00:00:00+08:00,000858.SZ,0.04290161406302828
2019-11-04 00:00:00+08:00,000858.SZ,0.006656895803782481
2019-11-11 00:00:00+08:00,000858.SZ,-0.009361936914878966
2019-11-18 00:00:00+08:00,000858.SZ,-0.03270082856946377
2019-11-25 00:00:00+08:00,000858.SZ,-0.011010250200643834
2019-12-02 00:00:00+08:00,000858.SZ,0.0268913579405039
2019-12-09 00:00:00+08:00,000858.SZ,-0.011146666882454581
2019-12-16 00:00:00+08:00,000858.SZ,-0.0032427155965208954
2019-12-23 00:00:00+08:00,000858.SZ,-0.0007746613731581808
2019-12-30 00:00:00+08:00,000858.SZ,0.012015484111270958
2020-01-06 00:00:00+08:00,000858.SZ,0.023515816162979597
2020-01-13 00:00:00+08:00,000858.SZ,0.03689579219832129
2020-01-20 00:00:00+08:00,000858.SZ,-0.08942616012543925
2020-01-27 00:00:00+08:00,000858.SZ,0.0
2020-02-03 00:00:00+08:00,000858.SZ,-0.04422962098888206
2020-02-10 00:00:00+08:00,000858.SZ,0.0236357804278573
2020-02-17 00:00:00+08:00,000858.SZ,0.0532286425217281
2020-02-24 00:00:00+08:00,000858.SZ,-0.07230776487877877
2020-03-02 00:00:00+08:00,000858.SZ,0.07852409109545078
2020-03-09 00:00:00+08:00,000858.SZ,-0.05743072474445543
2020-03-16 00:00:00+08:00,000858.SZ,-0.11370297376976657
2020-03-23 00:00:00+08:00,000858.SZ,0.0658015167541155
2020-03-30 00:00:00+08:00,000858.SZ,0.014765561733658394
2020-04-06 00:00:00+08:00,000858.SZ,0.07641256985589506
2020-04-13 00:00:00+08:00,000858.SZ,0.01826075137396188
2020-04-20 00:00:00+08:00,000858.SZ,0.02251386643682962
2020-04-27 00:00:00+08:00,000858.SZ,0.03097710981217716
2020-05-04 00:00:00+08:00,000858.SZ,0.05317031511670889
2020-05-11 00:00:00+08:00,000858.SZ,0.014544469360678658
2020-05-18 00:00:00+08:00,000858.SZ,-0.005031239719962111
2020-05-25 00:00:00+08:00,000858.SZ,0.026599960586090265
2020-06-01 00:00:00+08:00,000858.SZ,0.08043195495865918
2020-06-08 00:00:00+08:00,000858.SZ,0.001686262680198336
2020-06-15 00:00:00+08:00,000858.SZ,0.03279503764916014
2020-06-22 00:00:00+08:00,000858.SZ,0.01786892586672284
2020-06-29 00:00:00+08:00,000858.SZ,0.13439455046526994
2020-07-06 00:00:00+08:00,000858.SZ,0.09680491643065325
2020-07-13 00:00:00+08:00,000858.SZ,-0.006666670943720754
2020-07-20 00:00:00+08:00,000858.SZ,-0.02052329344397308
2020-07-27 00:00:00+08:00,000858.SZ,0.08008943729461326
2020-08-03 00:00:00+08:00,000858.SZ,-0.0472119590035629
2020-08-10 00:00:00+08:00,000858.SZ,0.02721223287795005
2020-08-17 00:00:00+08:00,000858.SZ,0.025833647367025314
2020-08-24 00:00:00+08:00,000858.SZ,0.10114488223389806
2020-08-31 00:00:00+08:00,000858.SZ,-0.04270454870979823
2020-09-07 00:00:00+08:00,000858.SZ,-0.0107288426914951
2020-09-14 00:00:00+08:00,000858.SZ,0.007771717275822265
2020-09-21 00:00:00+08:00,000858.SZ,-0.05472296019077927
2020-09-28 00:00:00+08:00,000858.SZ,0.017560786528709293
2020-10-05 00:00:00+08:00,000858.SZ,0.030891913043425978
2020-10-12 00:00:00+08:00,000858.SZ,0.04090691598383067
2020-10-19 00:00:00+08:00,000858.SZ,0.0025327218568416132
2020-10-26 00:00:00+08:00,000858.SZ,0.027452588275759915
2020-11-02 00:00:00+08:00,000858.SZ,0.06261785938779796
2020-11-09 00:00:00+08:00,000858.SZ,0.02198232607360273
2020-11-16 00:00:00+08:00,000858.SZ,0.01309426541823111
2020-11-23 00:00:00+08:00,000858.SZ,-0.022982041707126033
2020-11-30 00:00:00+08:00,000858.SZ,0.0186427929286328
2020-12-07 00:00:00+08:00,000858.SZ,0.0012349431312321801
2020-12-14 00:00:00+08:00,000858.SZ,0.03491334817011471
2020-12-21 00:00:00+08:00,000858.SZ,-0.003395132124986766
2020-12-28 00:00:00+08:00,000858.SZ,0.05773398248953221
2021-01-04 00:00:00+08:00,000858.SZ,0.08617444182608591
2021-01-11 00:00:00+08:00,000858.SZ,-0.09242898861344007
2021-01-18 00:00:00+08:00,000858.SZ,0.02732006862156111
2021-01-25 00:00:00+08:00,000858.SZ,-0.014954550764751384
2021-02-01 00:00:00+08:00,000858.SZ,0.09830312331546498
2021-02-08 00:00:00+08:00,000858.SZ,0.0715848650139308
2021-02-15 00:00:00+08:00,000858.SZ,0.005107365027528399
2021-02-22 00:00:00+08:00,000858.SZ,-0.1869918503249256
2021-03-01 00:00:00+08:00,000858.SZ,-0.048214250777398715
2021-03-08 00:00:00+08:00,000858.SZ,-0.007692330212578091
2021-03-15 00:00:00+08:00,000858.SZ,-0.013840061100707901
2021-03-22 00:00:00+08:00,000858.SZ,0.01978613162377485
2021-03-29 00:00:00+08:00,000858.SZ,0.06997536075330157
2021-04-05 00:00:00+08:00,000858.SZ,-0.06768344965494377
2021-04-12 00:00:00+08:00,000858.SZ,-0.013192527442300483
2021-04-19 00:00:00+08:00,000858.SZ,0.06951873353165361
2021-04-26 00:00:00+08:00,000858.SZ,0.017857195791820102
2021-05-03 00:00:00+08:00,000858.SZ,-0.045263289716251154
2021-05-10 00:00:00+08:00,000858.SZ,0.05475920268211332
2021-05-17 00:00:00+08:00,000858.SZ,0.03344958182817037
2021-05-24 00:00:00+08:00,000858.SZ,0.06844244151131162
2021-05-31 00:00:00+08:00,000858.SZ,-0.0050491356731272585
2021-06-07 00:00:00+08:00,000858.SZ,-0.043545693151992415
2021-06-14 00:00:00+08:00,000858.SZ,-0.03504985709427488
2021-06-21 00:00:00+08:00,000858.SZ,0.030652852162273758
2021-06-28 00:00:00+08:00,000858.SZ,-0.04631229117458968
2021-07-05 00:00:00+08:00,000858.SZ,-0.06555258509438788
2021-07-12 00:00:00+08:00,000858.SZ,0.048335251342176644
2021-07-19 00:00:00+08:00,000858.SZ,-0.02273705887859212
2021-07-26 00:00:00+08:00,000858.SZ,-0.18605513138908536
2021-08-02 00:00:00+08:00,000858.SZ,0.023782629213442874
2021-08-09 00:00:00+08:00,000858.SZ,0.06548672759514385
2021-08-16 00:00:00+08:00,000858.SZ,-0.1429402774764965
2021-08-23 00:00:00+08:00,000858.SZ,-0.0033918062405888794
2021-08-30 00:00:00+08:00,000858.SZ,0.0010211248296725373
2021-09-06 00:00:00+08:00,000858.SZ,0.03793281665302195
2021-09-13 00:00:00+08:00,000858.SZ,-0.05498363457280553
2021-09-20 00:00:00+08:00,000858.SZ,-0.007080917808222509
2021-09-27 00:00:00+08:00,000858.SZ,0.09410525523460889
2021-10-04 00:00:00+08:00,000858.SZ,0.040247999133666834
2021-10-11 00:00:00+08:00,000858.SZ,0.026728579242121908
2021-10-18 00:00:00+08:00,000858.SZ,-0.03964661515172485
2021-10-25 00:00:00+08:00,000858.SZ,-0.03786162669139548
2021-11-01 00:00:00+08:00,000858.SZ,-0.028636139615732525
2021-11-08 00:00:00+08:00,000858.SZ,-0.030716491950763203
2021-11-15 00:00:00+08:00,000858.SZ,0.04292373422703766
2021-11-22 00:00:00+08:00,000858.SZ,0.048259561278543694
2021-11-29 00:00:00+08:00,000858.SZ,0.029570158421707182
2021-12-06 00:00:00+08:00,000858.SZ,0.07648720665419928
2021-12-13 00:00:00+08:00,000858.SZ,-0.04793517511165646
2021-12-20 00:00:00+08:00,000858.SZ,0.028831452529262114
2021-12-27 00:00:00+08:00,000858.SZ,-0.07968920668452717
2022-01-03 00:00:00+08:00,000858.SZ,-0.022455708078896297
2022-01-10 00:00:00+08:00,000858.SZ,-0.04805665347899568
2022-01-17 00:00:00+08:00,000858.SZ,0.048552143703991524
2022-01-24 00:00:00+08:00,000858.SZ,-0.08690048452987076
2022-01-31 00:00:00+08:00,000858.SZ,0.0
2022-02-07 00:00:00+08:00,000858.SZ,-0.020717835849093036
2022-02-14 00:00:00+08:00,000858.SZ,0.024347560119477585
